doi,url,status,venue,year
10.1039/c7cp02919e,,CLOSED,"Physical Chemistry, Chemical Physics - PCCP",2017
10.1177/0308275X17719989,,CLOSED,,2017
10.1177/1473325011429021,,CLOSED,,2013
10.1055/s-0035-1569290,,CLOSED,International Journal of Sports Medicine,2016
10.1123/MCJ.15.4.481,,CLOSED,Motor Control,2011
10.1037/a0033345,,CLOSED,Journal of Personality and Social Psychology,2013
10.1002/ajhb.22444,,CLOSED,American Journal of Human Biology,2013
10.1016/j.aam.2014.02.004,,CLOSED,Advances in Applied Mathematics,2013
10.1007/978-3-642-31424-7_60,https://link.springer.com/content/pdf/10.1007/978-3-642-31424-7_60.pdf,BRONZE,International Conference on Computer Aided Verification,2012
10.1007/978-3-642-04146-4_16,https://link.springer.com/content/pdf/10.1007/978-3-642-04146-4_16.pdf,BRONZE,International Conference on Image Analysis and Processing,2009
10.1007/978-3-642-13881-2_8,,CLOSED,International Conference on Applications of Natural Language to Data Bases,2010
10.1007/978-3-642-38559-9_18,,CLOSED,"International Conference on Multimedia Communications, Services and Security",2013
10.1016/j.jvcir.2018.08.014,,CLOSED,Journal of Visual Communication and Image Representation,2018
10.1109/WCRE.2008.59,,CLOSED,Working Conference on Reverse Engineering,2008
10.1109/TETCI.2019.2907740,,CLOSED,IEEE Transactions on Emerging Topics in Computational Intelligence,2020
10.1103/PhysRevE.99.032502,,CLOSED,Physical Review E,2019
10.1177/1078087411423352,,CLOSED,,2012
10.1016/j.foodchem.2014.10.011,,CLOSED,Food Chemistry,2015
10.1016/j.chroma.2016.07.047,,CLOSED,Journal of Chromatography A,2016
10.1016/j.vetpar.2012.12.003,,CLOSED,Veterinary parasitology,2013
10.1007/s13105-012-0163-1,,CLOSED,Journal of physiology and biochemistry,2012
10.1007/s10162-016-0579-3,https://europepmc.org/articles/pmc5243258?pdf=render,GREEN,Journal of the Association for Research in Otolaryngology,2017
10.1111/j.1096-0031.2011.00352.x,,CLOSED,Cladistics,2011
10.1155/2019/9417914,,CLOSED,Disease Markers,2019
10.1200/JCO.2011.29.15_SUPPL.E21053,,CLOSED,Journal of Clinical Oncology,2011
10.18632/oncotarget.15364,http://www.oncotarget.com/index.php?journal=oncotarget&page=article&op=download&path%5B%5D=15364&path%5B%5D=49098,GOLD,OncoTarget,2017
10.1063/1.3576780,https://europepmc.org/articles/pmc3171489?pdf=render,GREEN,Biomicrofluidics,2011
10.1021/acs.biochem.8b01131,,CLOSED,Biochemistry,2019
10.1016/j.apradiso.2019.108822,,CLOSED,Applied Radiation and Isotopes,2019
10.1016/j.ejmp.2017.02.008,,CLOSED,Physica medica (Testo stampato),2017
10.1145/2814342,,CLOSED,Communications of the ACM,2015
10.1080/00140139.2019.1654134,,CLOSED,Ergonomics,2019
10.1609/icaps.v25i1.13710,https://ojs.aaai.org/index.php/ICAPS/article/download/13710/13559,BRONZE,International Conference on Automated Planning and Scheduling,2015
10.1111/jvh.12025,https://europepmc.org/articles/pmc3618368?pdf=render,GREEN,Journal of Viral Hepatitis,2012
10.3899/jrheum.111587,https://www.jrheum.org/content/jrheum/39/8/1632.full.pdf,BRONZE,Journal of Rheumatology,2012
10.1024/1661-8157/a002141,,CLOSED,Praxis,2015
10.1159/000507025,https://www.karger.com/Article/Pdf/507025,BRONZE,Neonatology,2020
10.1016/j.canlet.2011.08.020,,CLOSED,Cancer Letters,2011
10.1001/jamadermatol.2016.1428,https://jamanetwork.com/journals/jamadermatology/articlepdf/2525548/doi160021.pdf,BRONZE,JAMA dermatology,2016
10.1111/BJU.12705,,CLOSED,,2014
10.1007/s00268-008-9547-3,,CLOSED,World Journal of Surgery,2008
10.1097/JTO.0b013e3182992421,http://www.jto.org/article/S1556086415334730/pdf,BRONZE,Journal of Thoracic Oncology,2013
10.1136/jclinpath-2016-204272,,CLOSED,Journal of Clinical Pathology,2017
10.1167/iovs.14-14243,https://europepmc.org/articles/pmc4031894?pdf=render,GREEN,Investigative Ophthalmology and Visual Science,2014
10.1016/j.chc.2018.02.002,,CLOSED,Child and Adolescent Psychiatric Clinics of North America,2018
10.1111/jdv.16708,,CLOSED,Journal of the European Academy of Dermatology and Venereology,2020
10.4081/monaldi.2020.1296,https://www.monaldi-archives.org/index.php/macd/article/download/1296/1010,GOLD,Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace,2020
10.3934/publichealth.2016.3.503,,CLOSED,AIMS Public Health,2016
10.1111/bjd.14868,,CLOSED,British Journal of Dermatology,2017
10.2478/JOMB-2019-0018,https://scindeks-clanci.ceon.rs/data/pdf/1452-8258/2020/1452-82582001054S.pdf,GOLD,Journal of Medical Biochemistry,2019
10.1111/aor.13724,,CLOSED,Artificial Organs,2020
10.1021/acs.jpcb.8b00575,https://europepmc.org/articles/pmc6311105?pdf=render,GREEN,Journal of Physical Chemistry B,2018
10.1107/S1600536809018455,http://journals.iucr.org/e/issues/2009/06/00/bg2260/bg2260.pdf,GOLD,Acta Crystallographica Section E,2009
10.3390/biom9080354,https://www.mdpi.com/2218-273X/9/8/354/pdf?version=1565348895,GOLD,Biomolecules,2019
10.1039/c4cc09387a,,CLOSED,Chemical Communications,2015
10.1007/s00894-010-0941-z,,CLOSED,Journal of Molecular Modeling,2011
10.1107/S1600536807066184,https://journals.iucr.org/e/issues/2008/02/00/is2259/is2259.pdf,GOLD,Acta Crystallographica Section E,2008
10.1145/3185519,,CLOSED,Communications of the ACM,2018
10.1080/02701367.2013.762300,,CLOSED,Research Quarterly for Exercise and Sport,2013
10.1017/bsl.2018.84,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8D78D08F544C64651F2A3EA9E1372694/S1079898618000847a.pdf/div-class-title-sobre-a-historia-da-paraconsistencia-e-a-obra-de-da-costa-ainstauracao-da-logica-paraconsistente-on-the-history-of-paraconsistency-and-da-costa-s-work-the-establishment-of-paraconsistent-logic-december-2013-535p-appendixes-div.pdf,BRONZE,Bulletin of Symbolic Logic,2018
10.1155/2013/654589,https://downloads.hindawi.com/journals/jar/2013/654589.pdf,GOLD,Journal of Aging Research,2013
10.1097/YCO.0b013e328359979c,,CLOSED,Current Opinion in Psychiatry,2013
10.1080/10538712.2017.1393479,,CLOSED,Journal of Child Sexual Abuse,2018
10.1080/10550490802408373,https://europepmc.org/articles/pmc2664633?pdf=render,GREEN,American Journal on Addictions,2008
10.1080/13875868.2016.1226841,,CLOSED,Spatial Cogn. Comput.,2017
10.12116/j.issn.1004-5619.2019.05.016,,CLOSED,Fa yi xue za zhi,2019
10.1016/j.ress.2006.12.011,,CLOSED,Reliability Engineering & System Safety,2008
10.1007/s12088-014-0450-3,https://europepmc.org/articles/pmc4039725?pdf=render,GREEN,Indian Journal of Microbiology,2014
10.1016/j.patter.2020.100068,,CLOSED,Patterns,2020
10.1109/ACSSC.2013.6810484,,CLOSED,"Asilomar Conference on Signals, Systems and Computers",2013
10.1177/1475090216688819,,CLOSED,,2017
10.1007/978-3-030-28596-8_4,,CLOSED,International Workshop on OpenMP,2019
10.4204/EPTCS.232.6,https://arxiv.org/pdf/1612.04973,GOLD,V2CPS@IFM,2016
10.1002/cpe.5307,,CLOSED,,2019
10.1109/TMM.2021.3050642,http://arxiv.org/pdf/1910.04963,GREEN,IEEE transactions on multimedia,2019
10.1002/int.21608,,CLOSED,International Journal of Intelligent Systems,2013
10.1109/RE.2019.00025,,CLOSED,IEEE International Requirements Engineering Conference,2019
10.1109/VLHCC.2018.8506507,,CLOSED,IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,2018
10.1109/ICCE-Berlin.2014.7034248,,CLOSED,International Conference on Consumer Electronics - Berlin,2014
10.1109/ICASSP.2015.7178847,http://static.googleusercontent.com/media/research.google.com/en/us/pubs/archive/43290.pdf,GREEN,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2015
10.1109/IIKI.2014.39,,CLOSED,"International Conference on Identification, Information, and Knowledge in the Internet of Things",2014
10.1103/PHYSREVRESEARCH.2.023307,http://link.aps.org/pdf/10.1103/PhysRevResearch.2.023307,GOLD,arXiv.org,2019
10.1371/journal.pone.0050662,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0050662&type=printable,GOLD,PLoS ONE,2012
10.1016/j.biortech.2018.05.053,,CLOSED,Bioresource Technology,2018
10.1186/s12864-021-07416-5,,CLOSED,BMC Genomics,2021
10.1016/j.dib.2018.10.025,,CLOSED,Data in Brief,2018
10.1261/rna.2589011,http://rnajournal.cshlp.org/content/17/6/1012.full.pdf,BRONZE,RNA: A publication of the RNA Society,2011
10.3897/mycokeys.29.22572,https://mycokeys.pensoft.net/article/22572/download/pdf/,GOLD,MycoKeys,2018
10.7150/thno.36037,,CLOSED,Theranostics,2019
10.1159/000315035,https://europepmc.org/articles/pmc3114309?pdf=render,GREEN,Pancreatology (Print),2010
10.1016/j.pt.2017.06.011,,CLOSED,Trends in Parasitology,2017
10.2174/1567205010666131212114907,,CLOSED,Current Alzheimer Research,2014
10.1016/j.mimet.2014.02.004,,CLOSED,Journal of Microbiological Methods,2014
10.1074/jbc.M112.417196,http://www.jbc.org/content/288/11/7815.full.pdf,HYBRID,Journal of Biological Chemistry,2013
10.1371/journal.pcbi.1002585,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1002585&type=printable,GOLD,PLoS Comput. Biol.,2012
10.1534/genetics.120.303501,https://academic.oup.com/genetics/article-pdf/216/2/599/37821848/genetics0599.pdf,BRONZE,Genetics,2020
10.1042/BCJ20160256,https://eprints.soton.ac.uk/413491/1/Parker_etal_Review_2016_resubmission_v1_unmarked_figures_pure.pdf,GREEN,Biochemical Journal,2016
10.1242/bio.048728,,CLOSED,Biology Open,2020
10.1074/jbc.M113.508382,http://www.jbc.org/content/289/6/3625.full.pdf,HYBRID,Journal of Biological Chemistry,2013
10.1021/acs.analchem.7b00989,,CLOSED,Analytical Chemistry,2017
10.1039/c1cc15991g,,CLOSED,Chemical Communications,2012
10.1038/s41386-018-0088-7,https://www.nature.com/articles/s41386-018-0088-7.pdf,BRONZE,bioRxiv,2017
10.1203/PDR.0b013e31816c5bc3,https://www.nature.com/articles/pr2008100.pdf,BRONZE,Pediatric Research,2008
10.1364/ol.385640,,CLOSED,Optics Letters,2020
10.1057/jors.2011.7,,CLOSED,Journal of the Operational Research Society,2012
10.4108/ICST.5GU.2014.258089,http://eudl.eu/pdf/10.4108/icst.5gu.2014.258089,BRONZE,International Conference on 5G for Ubiquitous Connectivity,2014
10.1007/s11010-008-9733-5,,CLOSED,Molecular and Cellular Biochemistry,2008
10.1371/journal.pone.0115091,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0115091&type=printable,GOLD,PLoS ONE,2015
10.1177/0969733011436027,https://ktisis.cut.ac.cy/bitstream/10488/4067/2/2012-Papastavrou.pdf,GREEN,Nursing Ethics,2012
10.1089/end.2010.0220,https://www.liebertpub.com/doi/pdf/10.1089/end.2010.0220,BRONZE,Journal of endourology,2011
10.1016/j.rboe.2016.12.013,,CLOSED,Revista brasileira de ortopedia,2017
10.1186/s13019-019-1013-9,https://cardiothoracicsurgery.biomedcentral.com/track/pdf/10.1186/s13019-019-1013-9.pdf,GOLD,Journal of Cardiothoracic Surgery,2019
10.1016/j.amjoto.2014.10.026,https://europepmc.org/articles/pmc7124223?pdf=render,GREEN,American Journal of Otolaryngology,2014
10.2147/DHPS.S107065,https://www.dovepress.com/getfile.php?fileID=34477,GOLD,"Drug, Healthcare and Patient Safety",2017
10.1056/NEJMcps1402621,,CLOSED,New England Journal of Medicine,2015
10.1503/cmaj.181504,https://www.cmaj.ca/content/cmaj/191/36/E989.full.pdf,GOLD,Canadian Medical Association Journal,2019
10.2147/DDDT.S149125,https://www.dovepress.com/getfile.php?fileID=39188,GOLD,"Drug Design, Development and Therapy",2017
10.1111/jth.12638,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jth.12638,BRONZE,Journal of Thrombosis and Haemostasis,2014
10.2214/AJR.11.7402,https://europepmc.org/articles/pmc3691059?pdf=render,GREEN,AJR. American journal of roentgenology,2012
10.1159/000489493,,CLOSED,Gynecologic and Obstetric Investigation,2018
10.1177/1049909120917361,,CLOSED,The American journal of hospice & palliative care,2020
10.1016/j.jmpt.2020.02.002,,CLOSED,Journal of Manipulative and Physiological Therapeutics,2020
10.1155/2015/241804,http://downloads.hindawi.com/journals/bn/2015/241804.pdf,GOLD,Behavioural Neurology,2015
10.1136/jnnp-2016-313918,https://jnnp.bmj.com/content/jnnp/88/4/310.full.pdf,HYBRID,Journal of Neurology Neurosurgery & Psychiatry,2016
10.1186/s12890-017-0441-3,,CLOSED,BMC Pulmonary Medicine,2017
10.1007/s40273-014-0168-4,https://repub.eur.nl/pub/59058/10.1007_s40273-014-0168-4.pdf,GREEN,PharmacoEconomics (Auckland),2014
10.1007/s11671-010-9679-x,https://nanoscalereslett.springeropen.com/counter/pdf/10.1007/s11671-010-9679-x,GOLD,Nanoscale Research Letters,2010
10.1177/1468795X12443548,,CLOSED,,2012
10.1016/j.jneumeth.2009.11.013,,CLOSED,Journal of Neuroscience Methods,2010
10.1080/07399330903018385,,CLOSED,Health Care for Women International,2009
10.1007/s12010-018-2752-0,,CLOSED,Applied Biochemistry and Biotechnology,2018
10.1109/EMBC.2015.7319165,,CLOSED,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2015
10.1109/ICECS.2018.8617939,,CLOSED,"International Conference on Electronics, Circuits, and Systems",2018
10.1109/icc.2011.5963346,http://www.merl.com/publications/docs/TR2011-028.pdf,GREEN,2011 IEEE International Conference on Communications (ICC),2011
10.1145/2598510.2598581,,CLOSED,Conference on Designing Interactive Systems,2014
10.1109/LCOMM.2015.2412931,,CLOSED,IEEE Communications Letters,2015
10.1109/CISS.2017.7926160,,CLOSED,Annual Conference on Information Sciences and Systems,2017
10.1016/j.jnca.2015.04.017,,CLOSED,Journal of Network and Computer Applications,2017
10.4018/jiit.2010070101,,CLOSED,International Journal of Intelligent Information Technologies,2010
10.1109/ICMLC.2018.8526965,,CLOSED,International Conference on Machine Learning and Computing,2018
10.1145/3231053.3231098,,CLOSED,International Conference on Future Networks and Distributed Systems,2018
10.7748/ns.30.44.12.s14,,CLOSED,Nursing Standard,2016
10.1177/194008291500800303,https://journals.sagepub.com/doi/pdf/10.1177/194008291500800303,GOLD,,2015
10.1016/j.envpol.2018.11.068,,CLOSED,Environmental Pollution,2019
10.1016/j.scitotenv.2018.02.322,https://www.sciencedirect.com/science/article/am/pii/S0048969718307228,BRONZE,Science of the Total Environment,2018
10.1016/J.APRADISO.2019.05.008,,CLOSED,Applied Radiation and Isotopes,2019
10.1016/j.marpolbul.2018.01.005,https://pearl.plymouth.ac.uk/bitstream/10026.1/11374/1/Celis-Pl%c3%a1%20et%20al.%202018%20MPB%20%28acepted%29.pdf,GREEN,Marine Pollution Bulletin,2018
10.3390/rs11161881,https://www.mdpi.com/2072-4292/11/16/1881/pdf?version=1565592721,GOLD,Remote Sensing,2019
10.1016/j.chemosphere.2009.08.008,,CLOSED,Chemosphere,2009
10.1603/EC10072,https://academic.oup.com/jee/article-pdf/103/4/1094/19245833/jee103-1094.pdf,BRONZE,Journal of Economic Entomology,2010
10.1038/nature08884,,CLOSED,Nature,2010
10.1371/journal.pone.0106545,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0106545&type=printable,GOLD,PLoS ONE,2014
10.1016/j.theriogenology.2014.10.016,,CLOSED,Theriogenology,2015
10.1002/ece3.3506,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.3506,GOLD,Ecology and Evolution,2017
10.1155/2014/276345,https://downloads.hindawi.com/journals/jir/2014/276345.pdf,GOLD,Journal of Immunological Research,2014
10.3390/ijerph110807953,https://www.mdpi.com/1660-4601/11/8/7953/pdf?version=1407392609,GOLD,International Journal of Environmental Research and Public Health,2014
10.1038/s41433-018-0158-4,https://www.nature.com/articles/s41433-018-0158-4.pdf,BRONZE,Eye,2018
10.1016/j.neuroscience.2014.12.080,,CLOSED,Neuroscience,2015
10.1097/SCS.0b013e3182a244ae,,CLOSED,The Journal of craniofacial surgery (Print),2013
10.1128/JVI.01394-13,https://jvi.asm.org/content/jvi/87/20/10997.full.pdf,BRONZE,Journal of Virology,2013
10.1016/j.jcyt.2013.02.007,,CLOSED,Cytotherapy,2013
10.1210/en.2010-0350,https://academic.oup.com/endo/article-pdf/151/12/5851/9009859/endo5851.pdf,BRONZE,Endocrinology,2010
10.1016/j.humimm.2011.05.005,,CLOSED,Human Immunology,2011
10.1002/cam4.2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cam4.2019,GOLD,Cancer Medicine,2019
10.1152/ajplung.00015.2014,,CLOSED,American Journal of Physiology - Lung cellular and Molecular Physiology,2014
10.1016/j.lfs.2018.03.003,,CLOSED,Life Science,2018
10.1016/j.ejps.2018.11.029,,CLOSED,European Journal of Pharmaceutical Sciences,2019
10.1016/j.bmc.2013.03.080,,CLOSED,Bioorganic & Medicinal Chemistry,2013
10.1016/j.bbr.2009.01.020,https://orbi.uliege.be/bitstream/2268/72698/1/Keller%20%26%20Brock%20-%202009.pdf,GREEN,Behavioural Brain Research,2009
10.1038/s41396-018-0186-x,https://www.nature.com/articles/s41396-018-0186-x.pdf,BRONZE,The ISME Journal,2018
10.1364/AO.54.009287,,CLOSED,Applied Optics,2015
10.1103/PhysRevLett.109.111808,https://link.aps.org/accepted/10.1103/PhysRevLett.109.111808,HYBRID,Physical Review Letters,2012
10.1364/OE.19.007274,,CLOSED,Optics Express,2011
10.1016/j.nut.2012.04.011,,CLOSED,"Nutrition (Burbank, Los Angeles County, Calif.)",2012
10.1055/s-0032-1325988,,CLOSED,Endoscopy,2013
10.1038/srep38229,https://www.nature.com/articles/srep38229.pdf,GOLD,Scientific Reports,2016
10.1590/S1806-83242012000300008,https://www.scielo.br/j/bor/a/5T8WxjVsZr3y4TXtv7qRjfd/?lang=en&format=pdf,GOLD,Brazilian Oral Research,2012
10.1210/jc.2018-00665,https://academic.oup.com/jcem/article-pdf/103/8/3083/25408099/jc.2018-00665.pdf,BRONZE,Journal of Clinical Endocrinology and Metabolism,2018
10.1128/AAC.01798-16,https://aac.asm.org/content/aac/61/2/e01798-16.full.pdf,BRONZE,Antimicrobial Agents and Chemotherapy,2016
10.1002/micr.20791,,CLOSED,Microsurgery,2010
10.1186/s12886-020-01653-0,https://bmcophthalmol.biomedcentral.com/track/pdf/10.1186/s12886-020-01653-0,GOLD,BMC Ophthalmology,2020
10.1007/s00247-019-04350-3,,CLOSED,Pediatric Radiology,2019
10.1002/lt.21813,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/lt.21813,BRONZE,Liver transplantation,2009
10.4103/0257-7941.188185,,CLOSED,Ancient Science of Life,2016
10.3171/2016.9.JNS161526,,CLOSED,Journal of Neurosurgery,2017
10.1097/ANC.0000000000000383,,CLOSED,Advances in Neonatal Care,2017
10.1007/s11897-018-0393-9,,CLOSED,Current Heart Failure Reports,2018
10.1016/j.jclinane.2012.06.020,,CLOSED,Journal of clinical anesthesia,2013
10.1093/ofid/ofx078,https://academic.oup.com/ofid/article-pdf/4/2/ofx078/17720414/ofx078.pdf,GOLD,Open Forum Infectious Diseases,2017
10.2214/AJR.10.5734,,CLOSED,AJR. American journal of roentgenology,2011
10.1177/0218492320928744,,CLOSED,Asian Cardiovascular and Thoracic Annals,2020
10.1007/s13224-016-0892-0,https://europepmc.org/articles/pmc5080226?pdf=render,GREEN,Journal of Obstetrics and Gynecology of India,2016
10.1200/JCO.2009.27.15_SUPPL.590,,CLOSED,Journal of Clinical Oncology,2009
10.1089/jir.2015.0066,,CLOSED,Journal of Interferon and Cytokine Research,2016
10.1186/1471-2458-10-152,,CLOSED,BMC Public Health,2010
10.1177/2515690X19838897,https://journals.sagepub.com/doi/pdf/10.1177/2515690X19838897,GOLD,Journal of Evidence-Based Integrative Medicine,2019
10.1016/j.bmc.2012.05.015,,CLOSED,Bioorganic & Medicinal Chemistry,2012
10.3390/molecules15074784,https://www.mdpi.com/1420-3049/15/7/4784/pdf?version=1403112816,GOLD,Molecules,2010
10.1002/mrc.4102,http://ir.qibebt.ac.cn/bitstream/337004/6267/1/Evaluation%20of%20the%20separation%20performance%20of%20polyvinylpyrrolidone%20as%20a%20virtual%20stationary%20phase%20for%20chromatographic%20NMR.pdf,GREEN,Magnetic resonance in chemistry : MRC,2014
10.1353/dem.0.0117,https://read.dukeupress.edu/demography/article-pdf/47/3/801/880347/801sana.pdf,BRONZE,Demography,2010
10.5688/ajpe81589,https://www.ajpe.org/content/ajpe/81/5/89.full.pdf,GOLD,American Journal of Pharmaceutical Education,2017
10.1016/j.neuropsychologia.2017.09.026,,CLOSED,Neuropsychologia,2017
10.1016/j.comppsych.2020.152214,,CLOSED,Comprehensive Psychiatry,2020
10.1016/j.beth.2007.06.001,,CLOSED,The Behavior Therapist,2008
10.1109/TIP.2017.2719945,,CLOSED,IEEE Transactions on Image Processing,2017
10.1007/978-3-319-57045-7_10,,CLOSED,International Workshop on Algorithmic Aspects of Cloud Computing,2016
10.1109/CVPR.2011.5995593,,CLOSED,Computer Vision and Pattern Recognition,2011
10.1109/MM.2009.35,,CLOSED,IEEE Micro,2009
10.1109/ISOCC.2017.8368831,,CLOSED,International SoC Design Conference,2017
10.1109/TPDS.2012.176,http://www.cs.wayne.edu/~weisong/papers/zhan12_lobot.pdf,GREEN,IEEE Transactions on Parallel and Distributed Systems,2013
10.1109/ICCCN.2012.6289232,,CLOSED,International Conference on Computer Communications and Networks,2012
10.1109/ICCChinaW.2019.8849966,,CLOSED,2019 IEEE/CIC International Conference on Communications Workshops in China (ICCC Workshops),2019
10.7748/ns.31.6.27.s25,,CLOSED,Nursing Standard,2016
10.1002/rob.21638,http://deepblue.lib.umich.edu/bitstream/2027.42/134090/2/rob21638.pdf,GREEN,J. Field Robotics,2016
10.3390/foods9030339,https://res.mdpi.com/d_attachment/foods/foods-09-00339/article_deploy/foods-09-00339.pdf,GOLD,Foods,2020
10.1016/j.heliyon.2019.e01515,http://www.cell.com/article/S2405844018385128/pdf,GOLD,Heliyon,2019
10.1016/j.jtemb.2018.08.004,,CLOSED,Journal of Trace Elements in Medicine and Biology,2018
10.1007/s11130-010-0195-z,,CLOSED,Plant foods for human nutrition,2010
10.1645/GE-2091.1,,CLOSED,Journal of Parasitology,2009
10.1128/mSphere.00501-18,,CLOSED,Msphere,2018
10.1016/j.biotechadv.2017.07.008,,CLOSED,Biotechnology Advances,2017
10.1074/jbc.M109.082057,http://www.jbc.org/content/285/23/17789.full.pdf,HYBRID,Journal of Biological Chemistry,2010
10.4238/2015.November.30.23,https://doi.org/10.4238/2015.november.30.23,BRONZE,Genetics and Molecular Research,2015
10.1097/BPO.0000000000001681,,CLOSED,Journal of pediatric orthopedics,2020
10.1111/j.1365-2613.2009.00642.x,,CLOSED,International journal of experimental pathology (Print),2009
10.1016/j.ebiom.2015.06.025,,CLOSED,EBioMedicine,2015
10.1016/j.trsl.2018.12.001,,CLOSED,Translational research : the journal of laboratory and clinical medicine,2019
10.5220/0002759802610263,,CLOSED,Bioinformatics,2018
10.1016/j.jbiomech.2018.07.038,,CLOSED,Journal of Biomechanics,2018
10.1016/j.chemosphere.2019.02.053,,CLOSED,Chemosphere,2019
10.1364/AO.48.000778,,CLOSED,Applied Optics,2009
10.1364/OL.42.004589,,CLOSED,Optics Letters,2017
10.1121/1.2946711,https://sapientia.ualg.pt/bitstream/10400.1/5182/1/Adaptive%20spatial%20combining%20for%20passive%20time-reversed%20communications.pdf,GREEN,Journal of the Acoustical Society of America,2008
10.1007/s40815-016-0186-9,,CLOSED,International Journal of Fuzzy Systems,2016
10.1371/journal.pone.0028089,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0028089&type=printable,GOLD,PLoS ONE,2011
10.1016/j.ahj.2012.11.011,,CLOSED,American Heart Journal,2013
10.1186/1472-6823-12-3,https://bmcendocrdisord.biomedcentral.com/counter/pdf/10.1186/1472-6823-12-3,GOLD,BMC Endocrine Disorders,2012
10.1007/s11912-019-0826-y,https://discovery.ucl.ac.uk/10079960/3/Toescu_Current%20and%20Emerging%20Methods%20of%20Management%20of%20Ependymoma_AAM.pdf,GREEN,Current Oncology Reports,2019
10.1345/aph.1R540,,CLOSED,The Annals of Pharmacotherapy,2013
10.1186/1754-9493-6-11,,CLOSED,Patient Safety in Surgery,2012
10.1177/230949901502300302,https://journals.sagepub.com/doi/pdf/10.1177/230949901502300302,GOLD,Journal of Orthopaedic Surgery,2015
10.1016/j.amjcard.2012.05.053,,CLOSED,American Journal of Cardiology,2012
10.2147/DDDT.S61295,https://www.dovepress.com/getfile.php?fileID=20918,GOLD,"Drug Design, Development and Therapy",2014
10.1080/00365520701731263,,CLOSED,Scandinavian Journal of Gastroenterology,2008
10.4172/2155-9899.1000417,,CLOSED,Journal of Clinical & Cellular Immunology,2016
10.2450/2015.0066-15,,CLOSED,Blood transfusion = Trasfusione del sangue,2016
10.1016/j.jvir.2013.10.022,https://europepmc.org/articles/pmc3943613?pdf=render,GREEN,Journal of Vascular and Interventional Radiology,2014
10.1016/j.carrev.2017.09.019,,CLOSED,Cardiovascular Revascularization Medicine,2017
10.3760/CMA.J.ISSN.1003-0603.2011.03.007,,CLOSED,Zhongguo wei zhong bing ji jiu yi xue = Chinese critical care medicine = Zhongguo weizhongbing jijiuyixue,2011
10.13201/j.issn.1001-1781.2018.13.013,,CLOSED,"Lin chuang er bi yan hou tou jing wai ke za zhi = Journal of clinical otorhinolaryngology, head, and neck surgery",2018
10.1177/0022042618812406,https://journals.sagepub.com/doi/pdf/10.1177/0022042618812406,BRONZE,Journal of Drug Issues,2018
10.5014/ajot.2015.015990,https://ajot.aota.org/pdfaccess.ashx?url=/aota/content_public/journal/ajot/934184/6904250010p1.pdf,BRONZE,American Journal of Occupational Therapy,2015
10.1177/0004867416642847,https://journals.sagepub.com/doi/pdf/10.1177/0004867416642847,BRONZE,Australian and New Zealand journal of psychiatry (Print),2016
10.1186/1472-6963-10-88,https://bmchealthservres.biomedcentral.com/counter/pdf/10.1186/1472-6963-10-88,GOLD,BMC Health Services Research,2010
10.1111/j.1471-1842.2007.00729.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1471-1842.2007.00729.x,BRONZE,Health Information and Libraries Journal,2008
10.1016/j.nepr.2013.08.003,,CLOSED,Nurse Education in Practice,2014
10.1016/j.nedt.2020.104443,https://rgu-repository.worktribe.com/preview/899482/LEAR%202020%20Nursing%20study%20abroad.pdf,GREEN,Nurse Education Today,2020
10.1525/CTX.2008.7.4.16,https://journals.sagepub.com/doi/pdf/10.1525/ctx.2008.7.4.16,BRONZE,,2008
10.3390/microorganisms8121921,https://www.mdpi.com/2076-2607/8/12/1921/pdf?version=1606986376,GOLD,Microorganisms,2020
10.1109/IECON.2013.6699307,,CLOSED,Annual Conference of the IEEE Industrial Electronics Society,2013
10.1007/978-3-319-01931-4_27,,CLOSED,International Conference on Speech and Computer,2013
10.1109/WICSA.2008.23,,CLOSED,Working IEEE/IFIP Conference on Software Architecture,2008
10.1007/978-3-319-46672-9_13,,CLOSED,International Conference on Neural Information Processing,2016
10.1007/978-4-431-54436-4_6,http://arxiv.org/pdf/1210.6119.pdf,GREEN,arXiv.org,2012
10.1109/MCOM.2011.5723812,,CLOSED,IEEE Communications Magazine,2011
10.1109/JCN.2018.000041,,CLOSED,Journal of Communications and Networks,2018
10.1109/TIFS.2010.2050767,http://e-spacio.uned.es/fez/eserv/bibliuned:DptoLSI-ETSI-MA2VICMR-1080/Documento.pdf,GREEN,IEEE Transactions on Information Forensics and Security,2010
